2024,1,1,records,1271147
2024,1,2,records,1271147
2024,1,3,records,1271147
2024,1,4,records,1271147
2024,1,5,records,1271147
2024,1,6,records,1271147
2024,1,7,records,1271147
2024,1,8,records,1271147
2024,1,9,records,1271147
2024,1,10,records,1271147
2024,1,11,records,1271147
2024,1,12,records,1271147
2024,1,13,records,1271147
2024,1,14,records,1271147
2024,1,15,records,1271147
2024,1,16,records,1271147
2024,1,17,records,1271147
2024,1,18,records,1271147
2024,1,20,records,1271704
2024,1,21,records,1271704
2024,1,23,records,1271752
2024,1,24,records,1271752
2024,1,25,records,1271752
2024,1,27,records,1271836
2024,1,28,records,1271836
2024,1,29,records,1271836
2024,1,31,records,1271856
2024,2,1,records,1271879
2024,2,2,records,1271904
2024,2,3,records,1271906
2024,2,4,records,1271906
2024,2,5,records,1271906
2024,2,6,records,1271931
2024,2,7,records,1271948
2024,2,9,records,1271970
2024,2,10,records,1271977
2024,2,11,records,1271977
2024,2,12,records,1271977
2024,2,13,records,1272124
2024,2,14,records,1272128
2024,2,15,records,1272432
2024,2,16,records,1272554
2024,2,17,records,1272562
2024,2,18,records,1272562
2024,2,19,records,1272562
2024,2,21,records,1271752
2024,2,22,records,1271787
2024,2,23,records,1271874
2024,2,24,records,1271969
2024,2,25,records,1271969
2024,2,26,records,1271969
2024,2,27,records,1272113
2024,2,28,records,1272139
2024,2,29,records,1272141
2024,3,1,records,1272149
2024,3,2,records,1272154
2024,3,3,records,1272154
2024,3,4,records,1272154
2024,3,5,records,1272157
2024,3,6,records,1272171
2024,3,7,records,1272179
2024,3,8,records,1272183
2024,3,9,records,1272201
2024,3,10,records,1272201
2024,3,11,records,1272201
2024,3,12,records,1272210
2024,3,13,records,1272705
2024,3,14,records,1272708
2024,3,15,records,1272877
2024,3,16,records,1273365
2024,3,17,records,1273365
2024,3,18,records,1273365
2024,3,19,records,1273369
2024,3,20,records,1273505
2024,3,21,records,1273536
2024,3,22,records,1273541
2024,3,23,records,1273541
2024,3,24,records,1273541
2024,3,25,records,1273541
2024,3,26,records,1273842
2024,3,27,records,1274657
2024,3,28,records,1275596
2024,3,29,records,1275610
2024,3,30,records,1275610
2024,3,31,records,1275610
2024,4,1,records,1275610
2024,4,2,records,1275626
2024,4,3,records,1275669
2024,4,4,records,1275690
2024,4,6,records,1275945
2024,4,7,records,1275945
2024,4,8,records,1275945
2024,4,9,records,1276074
2024,4,10,records,1276083
2024,4,11,records,1276105
2024,4,13,records,1276140
2024,4,14,records,1276140
2024,4,15,records,1276140
2024,4,16,records,1276273
2024,4,17,records,1276287
2024,4,19,records,1276295
2024,4,20,records,1276661
2024,4,21,records,1276661
2024,4,22,records,1276661
2024,4,23,records,1276694
2024,4,24,records,1276707
2024,5,2,records,1277053
2024,5,3,records,1277595
2024,5,5,records,1277597
2024,5,6,records,1277597
2024,5,7,records,1277597
2024,5,8,records,1277833
2024,5,9,records,1277835
2024,5,10,records,1277835
2024,5,11,records,1277835
2024,5,12,records,1277835
2024,5,13,records,1277835
2024,5,14,records,1277850
2024,5,15,records,1277853
2024,5,16,records,1277854
2024,5,17,records,1277858
2024,5,18,records,1277894
2024,5,19,records,1277894
2024,5,20,records,1277894
2024,5,21,records,1278069
2024,5,22,records,1278106
2024,5,23,records,1278106
2024,5,24,records,1279186
2024,5,25,records,1279231
2024,5,26,records,1279231
2024,5,27,records,1279231
2024,5,28,records,1279231
2024,5,29,records,1279233
2024,5,31,records,1279277
2024,6,1,records,1279283
2024,6,2,records,1279283
2024,6,3,records,1279283
2024,6,8,records,1279412
2024,6,9,records,1279412
2024,6,10,records,1279412
2024,6,13,records,1279571
2024,6,15,records,1279629
2024,6,16,records,1279629
2024,6,17,records,1279629
2024,6,18,records,1279633
2024,6,19,records,1279633
2024,6,20,records,1279638
2024,6,21,records,1279640
2024,6,22,records,1279751
2024,6,23,records,1279751
2024,6,24,records,1279751
2024,6,25,records,1279778
2024,6,26,records,1280048
2024,6,27,records,1280054
2024,6,28,records,1280065
2024,6,29,records,1280070
2024,6,30,records,1280070
2024,7,1,records,1280070
2024,7,2,records,1280071
2024,7,3,records,1280079
2024,7,4,records,1280080
2024,7,5,records,1280083
2024,7,6,records,1280110
2024,7,7,records,1280110
2024,7,8,records,1280110
2024,7,11,records,1280315
2024,7,12,records,1280315
2024,7,13,records,1280318
2024,7,14,records,1280318
2024,7,15,records,1280318
2024,7,17,records,1280348
2024,7,19,records,1280608
2024,7,20,records,1280621
2024,7,21,records,1280621
2024,7,22,records,1280621
2024,7,23,records,1280628
2024,7,25,records,1281135
2024,7,26,records,1281139
2024,7,28,records,1281270
2024,7,29,records,1281270
2024,7,31,records,1281291
2024,8,1,records,1281293
2024,8,2,records,1281293
2024,8,5,records,1281326
2024,8,7,records,1281459
2024,8,8,records,1281515
2024,8,10,records,1281916
2024,8,11,records,1281916
2024,8,12,records,1281916
2024,8,13,records,1281927
2024,8,14,records,1281996
2024,8,15,records,1282005
2024,8,16,records,1282011
2024,8,18,records,1282017
2024,8,19,records,1282017
2024,8,20,records,1282020
2024,8,22,records,1282042
2024,8,26,records,1282171
2024,8,27,records,1282171
2024,8,28,records,1282240
2024,8,30,records,1282251
2024,9,2,records,1282255
2024,9,3,records,1282262
2024,9,4,records,1282263
2024,9,5,records,1282264
2024,9,7,records,1282380
2024,9,9,records,1282380
2024,9,11,records,1282402
2024,9,18,records,1282507
2024,9,19,records,1282673
2024,9,22,records,1283341
2024,9,23,records,1283341
2024,9,24,records,1283362
2024,9,26,records,1284193
2024,9,27,records,1284200
2024,9,29,records,1284203
2024,9,30,records,1284203
2024,10,1,records,1284211
2024,10,4,records,1284248
2024,10,5,records,1284676
2024,10,6,records,1284770
2024,10,7,records,1284770
2024,10,8,records,1284773
2024,10,9,records,1284775
2024,10,10,records,1284785
2024,10,11,records,1279358
2024,10,13,records,1279363
2024,10,14,records,1279363
2024,10,15,records,1279372
2024,10,16,records,1279385
2024,10,18,records,1280177
2024,10,19,records,1280185
2024,10,25,records,1280203
2024,10,26,records,1280230
2024,10,27,records,1280230
2024,10,28,records,1280230
2024,10,29,records,1280236
2024,10,31,records,1280244
2024,11,1,records,1280247
2024,11,3,records,1280290
2024,11,4,records,1280290
2024,11,5,records,1280291
2024,11,7,records,1280445
2024,11,8,records,1280450
2024,11,9,records,1280462
2024,11,11,records,1280462
2024,11,13,records,1280679
2024,11,16,records,1281047
2024,11,17,records,1281047
2024,11,18,records,1281047
2024,11,19,records,1281155
2024,11,21,records,1281175
2024,11,22,records,1281177
2024,11,24,records,1281204
2024,11,25,records,1281204
2024,11,26,records,1281209
2024,11,27,records,1281216
2024,11,29,records,1281226
2024,11,30,records,1281228
2024,12,1,records,1281228
2024,12,2,records,1281228
2024,12,6,records,1281943
2024,12,7,records,1281947
2024,12,8,records,1281947
2024,12,9,records,1281947
2024,12,10,records,1282213
2024,12,11,records,1282702
